,term,score
84,clink,4.772588722239782
85,joey,4.772588722239782
86,arena,4.772588722239782
87,aisles,4.772588722239782
88,da,4.772588722239782
89,entertainment,4.772588722239782
90,anyhow,4.772588722239782
91,rolled,4.772588722239782
92,band,4.772588722239782
93,needle,4.772588722239782
94,nah,4.772588722239782
95,autograph,4.772588722239782
96,looky,4.772588722239782
97,adorable,4.772588722239782
98,nobody,4.410010887737207
99,hear,4.410010887737207
100,blow,4.410010887737207
101,act,4.410010887737207
102,gone,4.410010887737207
103,ask,4.410010887737207
104,hay,3.9616585060234524
105,winked,3.9616585060234524
106,whoo,3.9616585060234524
107,standing,3.9616585060234524
108,swing,3.9616585060234524
109,landing,3.9616585060234524
110,whwhat,3.9616585060234524
111,ring,3.9616585060234524
112,finish,3.9616585060234524
113,whew,3.9616585060234524
114,goin,3.9616585060234524
115,cry,3.9616585060234524
116,platform,3.9616585060234524
117,boo,3.9616585060234524
118,colossal,3.9616585060234524
119,mouse,3.9616585060234524
120,clumsy,3.9616585060234524
121,forgot,3.9616585060234524
122,wave,3.9616585060234524
123,loop,3.9616585060234524
124,track,3.9616585060234524
125,whistle,3.9616585060234524
126,fixed,3.9616585060234524
127,throw,3.386294361119891
128,minute,3.386294361119891
129,race,3.386294361119891
130,feel,3.386294361119891
131,full,3.386294361119891
132,laughing,3.386294361119891
133,pull,3.386294361119891
134,sight,3.386294361119891
135,heaven,3.386294361119891
136,folks,3.386294361119891
137,birds,3.386294361119891
138,hard,3.386294361119891
139,pick,3.386294361119891
140,lots,3.386294361119891
141,present,3.386294361119891
142,spring,3.386294361119891
143,goodness,3.386294361119891
144,bed,3.386294361119891
145,greatest,3.386294361119891
146,cause,2.9400072584914714
147,awful,2.9400072584914714
148,money,2.9400072584914714
149,round,2.9400072584914714
150,cold,2.9400072584914714
151,straight,2.9400072584914714
152,wonder,2.9400072584914714
153,ought,2.9400072584914714
154,anyway,2.9400072584914714
155,success,2.9400072584914714
156,die,2.9400072584914714
157,town,2.9400072584914714
158,precious,2.9400072584914714
159,need,2.9400072584914714
160,shame,2.9400072584914714
161,surprise,2.9400072584914714
162,faster,2.9400072584914714
163,front,2.9400072584914714
164,really,2.9400072584914714
165,fault,2.9400072584914714
166,dough,2.386294361119891
167,bounce,2.386294361119891
168,diggity,2.386294361119891
169,tying,2.386294361119891
170,sh,2.386294361119891
171,type,2.386294361119891
172,shirt,2.386294361119891
173,uhuhuhuh,2.386294361119891
174,braid,2.386294361119891
175,doused,2.386294361119891
176,torn,2.386294361119891
177,sideshow,2.386294361119891
178,tooooooooooooooo,2.386294361119891
179,jill,2.386294361119891
180,doze,2.386294361119891
181,breath,2.386294361119891
182,oopsadaisy,2.386294361119891
183,joe,2.386294361119891
184,toes,2.386294361119891
185,bat,2.386294361119891
186,baseball,2.386294361119891
187,dragonfly,2.386294361119891
188,beak,2.386294361119891
189,needles,2.386294361119891
190,frankly,2.386294361119891
191,truck,2.386294361119891
192,treetop,2.386294361119891
193,blinding,2.386294361119891
194,rail,2.386294361119891
195,rain,2.386294361119891
196,blame,2.386294361119891
197,dive,2.386294361119891
198,pulling,2.386294361119891
199,ninth,2.386294361119891
200,blizzard,2.386294361119891
201,shine,2.386294361119891
202,sho,2.386294361119891
203,shock,2.386294361119891
204,dizzy,2.386294361119891
205,dododow,2.386294361119891
206,trumpeting,2.386294361119891
207,jack,2.386294361119891
208,inspiration,2.386294361119891
209,trumpets,2.386294361119891
210,insignificant,2.386294361119891
211,bo,2.386294361119891
212,news,2.386294361119891
213,quintuplets,2.386294361119891
214,shoulder,2.386294361119891
215,tuck,2.386294361119891
216,irregular,2.386294361119891
217,dirt,2.386294361119891
218,shape,2.386294361119891
219,belong,2.386294361119891
220,shirking,2.386294361119891
221,sidelines,2.386294361119891
222,pulsating,2.386294361119891
223,gale,2.386294361119891
224,tiny,2.386294361119891
225,sins,2.386294361119891
226,glorious,2.386294361119891
227,pins,2.386294361119891
228,hail,2.386294361119891
229,hairy,2.386294361119891
230,pinnacle,2.386294361119891
231,dada,2.386294361119891
232,glamour,2.386294361119891
233,piker,2.386294361119891
234,gives,2.386294361119891
235,spectacle,2.386294361119891
236,prepare,2.386294361119891
237,comedies,2.386294361119891
238,harmless,2.386294361119891
239,collection,2.386294361119891
240,sparkle,2.386294361119891
241,coldhearted,2.386294361119891
242,spank,2.386294361119891
243,pretend,2.386294361119891
244,clowns,2.386294361119891
245,sounds,2.386294361119891
246,clotheshorse,2.386294361119891
247,clippitycloppity,2.386294361119891
248,headliner,2.386294361119891
249,persevering,2.386294361119891
250,climbs,2.386294361119891
251,curtain,2.386294361119891
252,confinement,2.386294361119891
253,streak,2.386294361119891
254,sticking,2.386294361119891
255,crash,2.386294361119891
256,crackerjack,2.386294361119891
257,porch,2.386294361119891
258,gossiping,2.386294361119891
259,station,2.386294361119891
260,ponderous,2.386294361119891
261,cosy,2.386294361119891
262,polkadot,2.386294361119891
263,stack,2.386294361119891
264,stepped,2.386294361119891
265,cork,2.386294361119891
266,cooking,2.386294361119891
267,cunning,2.386294361119891
268,golly,2.386294361119891
269,square,2.386294361119891
270,stock,2.386294361119891
271,grounding,2.386294361119891
272,stone,2.386294361119891
273,stops,2.386294361119891
274,contact,2.386294361119891
275,plaster,2.386294361119891
276,constructed,2.386294361119891
277,construct,2.386294361119891
278,cue,2.386294361119891
279,daylights,2.386294361119891
280,germs,2.386294361119891
281,heehee,2.386294361119891
282,sledge,2.386294361119891
283,pachyderm,2.386294361119891
284,ox,2.386294361119891
285,hounding,2.386294361119891
286,slipper,2.386294361119891
287,slingshot,2.386294361119891
288,overstuffed,2.386294361119891
289,fuselage,2.386294361119891
290,sleet,2.386294361119891
291,butcher,2.386294361119891
292,funniest,2.386294361119891
293,overdid,2.386294361119891
294,bunch,2.386294361119891
295,canvas,2.386294361119891
296,threshold,2.386294361119891
297,psychology,2.386294361119891
298,hurries,2.386294361119891
299,thunder,2.386294361119891
300,bu,2.386294361119891
301,frying,2.386294361119891
302,tickets,2.386294361119891
303,brokenhearted,2.386294361119891
304,puff,2.386294361119891
305,puffin,2.386294361119891
306,pulchritudinous,2.386294361119891
307,horsefly,2.386294361119891
308,gag,2.386294361119891
309,pep,2.386294361119891
310,socially,2.386294361119891
311,swallow,2.386294361119891
312,dearjumbo,2.386294361119891
313,chology,2.386294361119891
314,george,2.386294361119891
315,solitary,2.386294361119891
316,hippityhoppity,2.386294361119891
317,solemn,2.386294361119891
318,decorative,2.386294361119891
319,chat,2.386294361119891
320,soft,2.386294361119891
321,gear,2.386294361119891
322,sociable,2.386294361119891
323,smallest,2.386294361119891
324,snuzzle,2.386294361119891
325,snore,2.386294361119891
326,smoky,2.386294361119891
327,panic,2.386294361119891
328,smitty,2.386294361119891
329,technicolour,2.386294361119891
330,demand,2.386294361119891
331,galloping,2.386294361119891
332,temper,2.386294361119891
333,caressing,2.386294361119891
334,tend,2.386294361119891
335,rear,2.386294361119891
336,hiccups,2.386294361119891
337,weighing,2.386294361119891
338,aaa,2.386294361119891
339,microscopic,2.386294361119891
340,retract,2.386294361119891
341,aching,2.386294361119891
342,aid,2.386294361119891
343,aside,2.386294361119891
344,everywhere,2.386294361119891
345,61,2.386294361119891
346,alleyoop,2.386294361119891
347,yo,2.386294361119891
348,180,2.386294361119891
349,ba,2.386294361119891
350,kick,2.386294361119891
351,ridiculous,2.386294361119891
352,fixing,2.386294361119891
353,bacon,2.386294361119891
354,badadodo,2.386294361119891
355,roundin,2.386294361119891
356,schlick,2.386294361119891
357,mastodon,2.386294361119891
358,ringmaster,2.386294361119891
359,worms,2.386294361119891
360,eagle,2.386294361119891
361,ax,2.386294361119891
362,seein,2.386294361119891
363,remark,2.386294361119891
364,fireside,2.386294361119891
365,address,2.386294361119891
366,featured,2.386294361119891
367,vitamins,2.386294361119891
368,vegetable,2.386294361119891
369,visualize,2.386294361119891
370,eggs,2.386294361119891
371,rodent,2.386294361119891
372,waving,2.386294361119891
373,attractions,2.386294361119891
374,vow,2.386294361119891
375,midget,2.386294361119891
376,waves,2.386294361119891
377,80,2.386294361119891
378,arrayed,2.386294361119891
379,reception,2.386294361119891
380,dying,2.386294361119891
381,useless,2.386294361119891
382,whoowoo,2.386294361119891
383,assassin,2.386294361119891
384,muscles,2.386294361119891
385,appointment,2.386294361119891
386,faint,2.386294361119891
387,mathematics,2.386294361119891
388,balloonies,2.386294361119891
389,bags,2.386294361119891
390,millionaires,2.386294361119891
391,juggling,2.386294361119891
392,jum,2.386294361119891
393,reverend,2.386294361119891
394,letup,2.386294361119891
395,schstrick,2.386294361119891
396,jungle,2.386294361119891
397,aflutter,2.386294361119891
398,ape,2.386294361119891
399,view,2.386294361119891
400,lemonade,2.386294361119891
401,bale,2.386294361119891
402,baker,2.386294361119891
403,washed,2.386294361119891
404,wwwait,2.386294361119891
405,scarecrows,2.386294361119891
406,aeroplane,2.386294361119891
407,windbag,2.386294361119891
408,jostling,2.386294361119891
409,expecting,2.386294361119891
410,magnificent,2.386294361119891
411,multitude,2.386294361119891
412,flies,2.386294361119891
413,ruckus,2.386294361119891
414,feeling,2.386294361119891
415,assembled,2.386294361119891
416,cares,1.9808292530117262
417,ohhoho,1.9808292530117262
418,minutes,1.9808292530117262
419,odd,1.9808292530117262
420,rich,1.9808292530117262
421,terrific,1.9808292530117262
422,pounds,1.9808292530117262
423,pour,1.9808292530117262
424,gaining,1.9808292530117262
425,scared,1.9808292530117262
426,plain,1.9808292530117262
427,vision,1.9808292530117262
428,feelings,1.9808292530117262
429,suddenly,1.9808292530117262
430,fright,1.9808292530117262
431,hot,1.9808292530117262
432,slave,1.9808292530117262
433,build,1.9808292530117262
434,subconscious,1.9808292530117262
435,hurting,1.9808292530117262
436,orphan,1.9808292530117262
437,buck,1.9808292530117262
438,anywhere,1.9808292530117262
439,stuffed,1.9808292530117262
440,mmmm,1.9808292530117262
441,thousand,1.9808292530117262
442,bundle,1.9808292530117262
443,wood,1.9808292530117262
444,faithful,1.9808292530117262
445,lap,1.9808292530117262
446,thirsty,1.9808292530117262
447,accomplished,1.9808292530117262
448,calling,1.9808292530117262
449,wash,1.9808292530117262
450,walked,1.9808292530117262
451,diamond,1.9808292530117262
452,toast,1.9808292530117262
453,waiting,1.9808292530117262
454,concentrate,1.9808292530117262
455,picking,1.9808292530117262
456,breaking,1.9808292530117262
457,working,1.9808292530117262
458,weight,1.9808292530117262
459,watching,1.9808292530117262
460,housefly,1.9808292530117262
461,impossible,1.9808292530117262
462,dignity,1.9808292530117262
463,bread,1.9808292530117262
464,grounds,1.9808292530117262
465,500,1.9808292530117262
466,near,1.9808292530117262
467,hiya,1.9808292530117262
468,shh,1.9808292530117262
469,living,1.9808292530117262
470,lightning,1.9808292530117262
471,drive,1.9808292530117262
472,supercolossal,1.9808292530117262
473,pal,1.9808292530117262
474,drinking,1.9808292530117262
475,heartless,1.9808292530117262
476,yippee,1.9808292530117262
477,hill,1.9808292530117262
478,enormous,1.9808292530117262
479,necessary,1.9808292530117262
480,china,1.9808292530117262
481,stake,1.9808292530117262
482,hmph,1.9808292530117262
483,seven,1.9808292530117262
484,flash,1.9808292530117262
485,ball,1.9808292530117262
486,makin,1.9808292530117262
487,gotcha,1.9808292530117262
488,list,1.9808292530117262
489,unusual,1.9808292530117262
490,jiffy,1.9808292530117262
491,grand,1.9808292530117262
492,possible,1.9808292530117262
493,held,1.9808292530117262
494,surround,1.9808292530117262
495,sensational,1.9808292530117262
496,universe,1.9808292530117262
497,chap,1.9808292530117262
498,clever,1.9808292530117262
499,nights,1.9808292530117262
500,giants,1.9808292530117262
501,disgrace,1.9808292530117262
502,carry,1.9808292530117262
503,crying,1.9808292530117262
504,cryin,1.9808292530117262
505,gas,1.9808292530117262
506,write,1.9808292530117262
507,nothin,1.9808292530117262
508,thrilling,1.9808292530117262
509,shoe,1.9808292530117262
510,entire,1.9808292530117262
511,excuse,1.9808292530117262
512,attaboy,1.9808292530117262
513,personally,1.9808292530117262
514,celebration,1.9808292530117262
515,wise,1.9808292530117262
516,mmmmm,1.9808292530117262
517,respect,1.9808292530117262
518,attention,1.9808292530117262
519,interested,1.9808292530117262
520,famous,1.9808292530117262
521,snow,1.9808292530117262
522,mightiest,1.9808292530117262
523,honey,1.9808292530117262
524,hat,1.6931471805599454
525,threw,1.6931471805599454
526,thrill,1.6931471805599454
527,song,1.6931471805599454
528,wings,1.6931471805599454
529,catch,1.6931471805599454
530,de,1.6931471805599454
531,tear,1.6931471805599454
532,somewhere,1.6931471805599454
533,mmm,1.6931471805599454
534,absolutely,1.6931471805599454
535,wish,1.6931471805599454
536,tail,1.6931471805599454
537,calm,1.6931471805599454
538,child,1.6931471805599454
539,city,1.6931471805599454
540,future,1.6931471805599454
541,somethin,1.6931471805599454
542,perfectly,1.6931471805599454
543,live,1.6931471805599454
544,miles,1.6931471805599454
545,performance,1.6931471805599454
546,honest,1.6931471805599454
547,resist,1.6931471805599454
548,woman,1.6931471805599454
549,protect,1.6931471805599454
550,hearts,1.6931471805599454
551,peace,1.6931471805599454
552,highway,1.6931471805599454
553,children,1.6931471805599454
554,perfect,1.6931471805599454
555,crazy,1.6931471805599454
556,quick,1.6931471805599454
557,17,1.6931471805599454
558,bear,1.6931471805599454
559,breathing,1.6931471805599454
560,knows,1.6931471805599454
561,uhhuh,1.6931471805599454
562,quaint,1.6931471805599454
563,read,1.6931471805599454
564,cover,1.6931471805599454
565,road,1.6931471805599454
566,trust,1.6931471805599454
567,ha,1.6931471805599454
568,faces,1.6931471805599454
569,poison,1.6931471805599454
570,blue,1.6931471805599454
571,county,1.6931471805599454
572,ashamed,1.6931471805599454
573,40,1.6931471805599454
574,twice,1.6931471805599454
575,kids,1.6931471805599454
576,cure,1.6931471805599454
577,biggest,1.6931471805599454
578,cream,1.6931471805599454
579,speed,1.6931471805599454
580,hush,1.6931471805599454
581,mountain,1.6931471805599454
582,grab,1.6931471805599454
583,drop,1.6931471805599454
584,foot,1.6931471805599454
585,warm,1.6931471805599454
586,laughed,1.6931471805599454
587,dream,1.6931471805599454
588,service,1.6931471805599454
589,awake,1.6931471805599454
590,indeed,1.6931471805599454
591,word,1.6931471805599454
592,point,1.6931471805599454
593,star,1.6931471805599454
594,cruel,1.6931471805599454
595,else,1.4700036292457357
596,spot,1.4700036292457357
597,mama,1.4700036292457357
598,climb,1.4700036292457357
599,bet,1.4700036292457357
600,lady,1.4700036292457357
601,alone,1.4700036292457357
602,luck,1.4700036292457357
603,rest,1.4700036292457357
604,finally,1.4700036292457357
605,history,1.4700036292457357
606,across,1.4700036292457357
607,trees,1.4700036292457357
608,dry,1.4700036292457357
609,clothes,1.4700036292457357
610,20,1.4700036292457357
611,light,1.4700036292457357
612,play,1.4700036292457357
613,talking,1.4700036292457357
614,fact,1.4700036292457357
615,leave,1.4700036292457357
616,sometimes,1.4700036292457357
617,simply,1.4700036292457357
618,someone,1.4700036292457357
619,walking,1.4700036292457357
620,hide,1.4700036292457357
621,sign,1.4700036292457357
622,learned,1.4700036292457357
623,moment,1.4700036292457357
624,rope,1.4700036292457357
625,mistake,1.4700036292457357
626,steady,1.4700036292457357
627,giving,1.4700036292457357
628,behind,1.4700036292457357
629,mighty,1.4700036292457357
630,ahem,1.4700036292457357
631,brought,1.4700036292457357
