,term,score
1147,positive,0.0
1148,percussion,0.0
1149,perils,0.0
1150,period,0.0
1151,permission,0.0
1152,perpendicular,0.0
1153,persisted,0.0
1154,persistence,0.0
1155,person,0.0
1156,personal,0.0
1157,personality,0.0
1158,perverse,0.0
1159,petticoats,0.0
1160,phantasmagoria,0.0
1161,phenomenon,0.0
1162,phone,0.0
1163,phones,0.0
1164,phony,0.0
1165,phooey,0.0
1166,photos,0.0
1167,physique,0.0
1168,pickles,0.0
1169,picture,0.0
1170,pictures,0.0
1171,pie,0.0
1172,piece,0.0
1173,pier,0.0
1174,pierre,0.0
1175,pig,0.0
1176,perilous,0.0
1177,perched,0.0
1178,pilates,0.0
1179,per,0.0
1180,pass,0.0
1181,passed,0.0
1182,passenger,0.0
1183,passengers,0.0
1184,passing,0.0
1185,past,0.0
1186,path,0.0
1187,patten,0.0
1188,patter,0.0
1189,paul,0.0
1190,pauli,0.0
1191,paying,0.0
1192,peaceful,0.0
1193,peacetime,0.0
1194,peak,0.0
1195,rivalry,0.0
1196,peari,0.0
1197,pearl,0.0
1198,peasant,0.0
1199,peasants,0.0
1200,pecos,0.0
1201,pedagogue,0.0
1202,peek,0.0
1203,peekaboo,0.0
1204,pelter,0.0
1205,penetration,0.0
1206,pennsylvania,0.0
1207,pigeon,0.0
1208,piled,0.0
1209,novelty,0.0
1210,plates,0.0
1211,playing,0.0
1212,plays,0.0
1213,plead,0.0
1214,pleasant,0.0
1215,pleasure,0.0
1216,plenty,0.0
1217,plows,0.0
1218,plump,0.0
1219,plunge,0.0
1220,plymouth,0.0
1221,pocket,0.0
1222,points,0.0
1223,poke,0.0
1224,poker,0.0
1225,police,0.0
1226,polo,0.0
1227,pompadour,0.0
1228,pontoons,0.0
1229,pony,0.0
1230,pool,0.0
1231,pop,0.0
1232,porn,0.0
1233,port,0.0
1234,portal,0.0
1235,portrait,0.0
1236,position,0.0
1237,positions,0.0
1238,playa,0.0
1239,plastic,0.0
1240,pill,0.0
1241,planted,0.0
1242,pills,0.0
1243,pilot,0.0
1244,pilots,0.0
1245,pin,0.0
1246,pine,0.0
1247,pinocch,0.0
1248,pinocchi,0.0
1249,pinocchio,0.0
1250,pinoke,0.0
1251,pinoky,0.0
1252,pinuo,0.0
1253,pioneer,0.0
1254,pioneering,0.0
1255,piqued,0.0
1256,piss,0.0
1257,pistols,0.0
1258,pitiful,0.0
1259,pitterpatter,0.0
1260,pity,0.0
1261,placed,0.0
1262,plan,0.0
1263,plane,0.0
1264,planes,0.0
1265,planet,0.0
1266,planning,0.0
1267,plans,0.0
1268,plant,0.0
1269,pasadena,0.0
1270,party,0.0
1271,parts,0.0
1272,oil,0.0
1273,older,0.0
1274,oldfashioned,0.0
1275,oliver,0.0
1276,onceproud,0.0
1277,onehundredfold,0.0
1278,ones,0.0
1279,onward,0.0
1280,oof,0.0
1281,ooo,0.0
1282,ooolala,0.0
1283,oops,0.0
1284,openly,0.0
1285,opens,0.0
1286,operate,0.0
1287,operations,0.0
1288,ophelia,0.0
1289,opinions,0.0
1290,opportunity,0.0
1291,opposing,0.0
1292,opposite,0.0
1293,opposition,0.0
1294,opt,0.0
1295,order,0.0
1296,orders,0.0
1297,ordinary,0.0
1298,orgasm,0.0
1299,orgasming,0.0
1300,olde,0.0
1301,oii,0.0
1302,partridge,0.0
1303,ohio,0.0
1304,nowadays,0.0
1305,nowhere,0.0
1306,nuit,0.0
1307,number,0.0
1308,numbers,0.0
1309,nuts,0.0
1310,object,0.0
1311,objects,0.0
1312,obscured,0.0
1313,observation,0.0
1314,obstacle,0.0
1315,occasion,0.0
1316,occupation,0.0
1317,ocean,0.0
1318,october,0.0
1319,odds,0.0
1320,offense,0.0
1321,offensive,0.0
1322,offered,0.0
1323,offering,0.0
1324,office,0.0
1325,officer,0.0
1326,officially,0.0
1327,offset,0.0
1328,often,0.0
1329,ogre,0.0
1330,ohho,0.0
1331,orgies,0.0
1332,originai,0.0
1333,orville,0.0
1334,others,0.0
1335,page,0.0
1336,paid,0.0
1337,pain,0.0
1338,paint,0.0
1339,painted,0.0
1340,pair,0.0
1341,pallet,0.0
1342,palpitating,0.0
1343,pampered,0.0
1344,pan,0.0
1345,pancakes,0.0
1346,pandemonium,0.0
1347,pang,0.0
1348,pangs,0.0
1349,pants,0.0
1350,papa,0.0
1351,paper,0.0
1352,parachute,0.0
1353,parallel,0.0
1354,paralyze,0.0
1355,parcel,0.0
1356,pardon,0.0
1357,parents,0.0
1358,paris,0.0
1359,parked,0.0
1360,particular,0.0
1361,parties,0.0
1362,paddle,0.0
1363,packs,0.0
1364,packed,0.0
1365,overland,0.0
1366,ouch,0.0
1367,outboxed,0.0
1368,outer,0.0
1369,outlived,0.0
1370,outmatched,0.0
1371,outmoded,0.0
1372,outnumbered,0.0
1373,outrage,0.0
1374,outside,0.0
1375,outstanding,0.0
1376,overflow,0.0
1377,overhead,0.0
1378,overlooking,0.0
1379,pack,0.0
1380,overreacting,0.0
1381,overrun,0.0
1382,overseas,0.0
1383,overwhelmed,0.0
1384,owe,0.0
1385,owl,0.0
1386,owned,0.0
1387,owner,0.0
1388,owww,0.0
1389,pablo,0.0
1390,pace,0.0
1391,pacific,0.0
1392,rival,0.0
1393,separate,0.0
1394,rivals,0.0
1395,swallows,0.0
1396,trace,0.0
1397,trackless,0.0
1398,trade,0.0
1399,traded,0.0
1400,trading,0.0
1401,traditionai,0.0
1402,tragedy,0.0
1403,tragic,0.0
1404,trail,0.0
1405,train,0.0
1406,training,0.0
1407,tralala,0.0
1408,tralalala,0.0
1409,tralalalalala,0.0
1410,transatlantic,0.0
1411,transcontinentai,0.0
1412,transferred,0.0
1413,transfixed,0.0
1414,transform,0.0
1415,transmission,0.0
1416,transoceanic,0.0
1417,transport,0.0
1418,transportation,0.0
1419,transports,0.0
1420,trap,0.0
1421,trapeze,0.0
1422,trapezes,0.0
1423,trashy,0.0
1424,travei,0.0
1425,toys,0.0
1426,townspeople,0.0
1427,tower,0.0
1428,tonnage,0.0
1429,tired,0.0
1430,titles,0.0
1431,tnt,0.0
1432,toad,0.0
1433,toady,0.0
1434,tobacco,0.0
1435,tokyo,0.0
1436,told,0.0
1437,tolerably,0.0
1438,tomb,0.0
1439,tomorrow,0.0
1440,tongue,0.0
1441,tonic,0.0
1442,tons,0.0
1443,toward,0.0
1444,toodleooo,0.0
1445,tools,0.0
1446,torpedo,0.0
1447,tossed,0.0
1448,tossup,0.0
1449,totai,0.0
1450,totally,0.0
1451,touch,0.0
1452,tougher,0.0
1453,toughest,0.0
1454,toughlooking,0.0
1455,tour,0.0
1456,tourist,0.0
1457,travel,0.0
1458,travels,0.0
1459,treacherous,0.0
1460,twisted,0.0
1461,turkey,0.0
1462,turned,0.0
1463,turning,0.0
1464,turns,0.0
1465,turtles,0.0
1466,tuttuttut,0.0
1467,tweet,0.0
1468,tweettweet,0.0
1469,twelve,0.0
1470,twenty,0.0
1471,twentyeight,0.0
1472,twilight,0.0
1473,twist,0.0
1474,twitter,0.0
1475,tungsten,0.0
1476,twitterpated,0.0
1477,twoton,0.0
1478,twoway,0.0
1479,types,0.0
1480,typical,0.0
1481,uboathis,0.0
1482,uboats,0.0
1483,udder,0.0
1484,ugly,0.0
1485,uhuh,0.0
1486,umph,0.0
1487,unbearable,0.0
1488,unbelievable,0.0
1489,tunnel,0.0
1490,tune,0.0
1491,treasure,0.0
1492,triple,0.0
1493,treat,0.0
1494,treated,0.0
1495,treating,0.0
1496,tremendous,0.0
1497,tremendously,0.0
1498,trench,0.0
1499,trenches,0.0
1500,tribe,0.0
1501,trick,0.0
1502,tricks,0.0
1503,tries,0.0
1504,trip,0.0
1505,triplanes,0.0
1506,triumph,0.0
1507,tuna,0.0
1508,troops,0.0
1509,trophy,0.0
1510,trot,0.0
1511,trotter,0.0
1512,trouble,0.0
1513,troubles,0.0
1514,truly,0.0
1515,trusted,0.0
1516,trustee,0.0
1517,truthful,0.0
1518,tryst,0.0
1519,tsk,0.0
1520,tumbling,0.0
1521,tin,0.0
1522,times,0.0
1523,time15,0.0
1524,targets,0.0
1525,tale,0.0
1526,talent,0.0
1527,talents,0.0
1528,tales,0.0
1529,talked,0.0
1530,talkin,0.0
1531,tall,0.0
1532,tallyho,0.0
1533,tanks,0.0
1534,tap,0.0
1535,tarapacá,0.0
1536,tarapaqueño,0.0
1537,target,0.0
1538,tarry,0.0
1539,takin,0.0
1540,task,0.0
1541,tassel,0.0
1542,taste,0.0
1543,taught,0.0
1544,tavern,0.0
1545,te,0.0
1546,tea,0.0
1547,teach,0.0
1548,teacher,0.0
1549,teaching,0.0
1550,team,0.0
1551,teamwork,0.0
1552,tears,0.0
1553,taking,0.0
1554,takes,0.0
1555,teddy,0.0
1556,swindling,0.0
1557,swap,0.0
1558,swarms,0.0
1559,sway,0.0
1560,swear,0.0
1561,swears,0.0
1562,sweaty,0.0
1563,sweetie,0.0
1564,swell,0.0
1565,swept,0.0
1566,swift,0.0
1567,swifter,0.0
1568,swiftly,0.0
1569,swim,0.0
1570,swinga,0.0
1571,takeoff,0.0
1572,swooped,0.0
1573,sympathetic,0.0
1574,sympathy,0.0
1575,synchronizing,0.0
1576,syncopation,0.0
1577,system,0.0
1578,systematic,0.0
1579,ta,0.0
1580,table,0.0
1581,tactics,0.0
1582,taii,0.0
1583,tails,0.0
1584,taken,0.0
1585,teaspoonful,0.0
1586,teensyweensy,0.0
1587,til,0.0
1588,threatened,0.0
1589,thicker,0.0
1590,thicket,0.0
1591,thief,0.0
1592,thin,0.0
1593,thine,0.0
1594,thinking,0.0
1595,thinks,0.0
1596,third,0.0
1597,thirty,0.0
1598,thorough,0.0
1599,though,0.0
1600,thoughts,0.0
1601,thousands,0.0
1602,three,0.0
1603,therefore,0.0
1604,thrilled,0.0
1605,throughout,0.0
1606,throwing,0.0
1607,throws,0.0
1608,thumper,0.0
1609,thumping,0.0
1610,thundering,0.0
1611,thursday,0.0
1612,ti,0.0
1613,ticket,0.0
1614,tied,0.0
1615,tight,0.0
1616,tightrope,0.0
1617,thick,0.0
1618,thereafter,0.0
1619,teenyweeny,0.0
1620,terms,0.0
1621,teeth,0.0
1622,tellin,0.0
1623,telling,0.0
1624,tells,0.0
1625,temptation,0.0
1626,temptations,0.0
1627,ten,0.0
1628,tendency,0.0
1629,tender,0.0
1630,tense,0.0
1631,tent,0.0
1632,tentacles,0.0
1633,tenton,0.0
1634,terribly,0.0
1635,theme,0.0
1636,territories,0.0
1637,territory,0.0
1638,test,0.0
1639,tested,0.0
1640,testify,0.0
1641,tests,0.0
1642,text,0.0
1643,thad,0.0
1644,thaddeus,0.0
1645,thailand,0.0
1646,thanks,0.0
1647,theater,0.0
1648,theaters,0.0
1649,undamaged,0.0
1650,underestimated,0.0
1651,underground,0.0
1652,willing,0.0
1653,whoops,0.0
1654,whoppers,0.0
1655,whose,0.0
1656,wicked,0.0
1657,wicky,0.0
1658,wide,0.0
1659,widow,0.0
1660,wife,0.0
1661,wig,0.0
1662,wilbur,0.0
1663,wild,0.0
1664,willie,0.0
1665,willikers,0.0
1666,willows,0.0
1667,whiz,0.0
1668,win,0.0
1669,winding,0.0
1670,window,0.0
1671,winds,0.0
1672,wing,0.0
1673,winky,0.0
1674,winning,0.0
1675,winter,0.0
1676,wire,0.0
1677,wireless,0.0
1678,wisdom,0.0
1679,wisely,0.0
1680,wiser,0.0
1681,whoopie,0.0
1682,white,0.0
1683,wishing,0.0
1684,wh,0.0
1685,weathercock,0.0
1686,wee,0.0
1687,week,0.0
1688,weeks,0.0
1689,weigh,0.0
1690,weighed,0.0
1691,weights,0.0
1692,weird,0.0
1693,welcome,0.0
1694,wending,0.0
1695,wept,0.0
1696,west,0.0
1697,wet,0.0
1698,wha,0.0
1699,whispered,0.0
1700,whale,0.0
1701,whatcha,0.0
1702,whatever,0.0
1703,wheei,0.0
1704,whereas,0.0
1705,wherein,0.0
1706,wherever,0.0
1707,whether,0.0
1708,whimper,0.0
1709,whip,0.0
1710,whipper,0.0
1711,whippoorwill,0.0
1712,whirl,0.0
1713,wished,0.0
1714,witching,0.0
1715,wear,0.0
1716,years,0.0
1717,wowsy,0.0
1718,wreck,0.0
1719,wrestling,0.0
1720,wright,0.0
1721,wrights,0.0
1722,wwillie,0.0
1723,yap,0.0
1724,yarn,0.0
1725,yayaya,0.0
1726,ye,0.0
1727,yea,0.0
1728,yeahyeah,0.0
1729,year,0.0
1730,yell,0.0
1731,worthy,0.0
1732,yen,0.0
1733,yeow,0.0
1734,yep,0.0
1735,yesterday,0.0
1736,yikes,0.0
1737,york,0.0
1738,young,0.0
1739,younger,0.0
1740,yuletide,0.0
1741,yum,0.0
1742,yyyeah,0.0
1743,zee,0.0
1744,zuider,0.0
1745,wound,0.0
1746,worst,0.0
1747,withdrew,0.0
1748,woodenhead,0.0
1749,within,0.0
1750,withstand,0.0
1751,witness,0.0
1752,witnessed,0.0
1753,witnesses,0.0
1754,wobbly,0.0
1755,wolf,0.0
1756,women,0.0
1757,wonderful,0.0
1758,wondering,0.0
1759,woo,0.0
1760,woodcarver,0.0
1761,wooden,0.0
1762,woods,0.0
1763,worse,0.0
1764,woohoo,0.0
1765,woohoohoo,0.0
1766,wool,0.0
1767,worcestershire,0.0
1768,wordies,0.0
1769,words,0.0
1770,worked,0.0
1771,workers,0.0
1772,works,0.0
1773,worried,0.0
1774,worries,0.0
1775,worry,0.0
1776,worryin,0.0
1777,weasels,0.0
1778,weapons,0.0
1779,understand,0.0
1780,valparaíso,0.0
1781,upward,0.0
1782,urge,0.0
1783,urgent,0.0
1784,used,0.0
1785,usefulness,0.0
1786,uses,0.0
1787,usual,0.0
1788,usually,0.0
1789,utterly,0.0
1790,vacation,0.0
1791,valderrama,0.0
1792,valenzuela,0.0
1793,valley,0.0
1794,value,0.0
1795,upset,0.0
1796,van,0.0
1797,vanished,0.0
1798,varied,0.0
1799,variety,0.0
1800,vast,0.0
1801,veil,0.0
1802,velvet,0.0
1803,venezuelan,0.0
1804,venture,0.0
1805,verrry,0.0
1806,versa,0.0
1807,versus,0.0
1808,vest,0.0
1809,upsydaisy,0.0
1810,upon,0.0
1811,vice,0.0
1812,unimpeachable,0.0
1813,understanding,0.0
1814,understood,0.0
1815,undertaking,0.0
1816,underwater,0.0
1817,undisputed,0.0
1818,undisturbed,0.0
1819,undressed,0.0
1820,uneventfui,0.0
1821,unfriendly,0.0
1822,unhampered,0.0
1823,unhappy,0.0
1824,unified,0.0
1825,unify,0.0
1826,united,0.0
1827,unwind,0.0
1828,universes,0.0
1829,unknown,0.0
1830,unmistakable,0.0
1831,unmolested,0.0
1832,unprotected,0.0
1833,unselfish,0.0
1834,unsinkable,0.0
1835,unthinkable,0.0
1836,untii,0.0
1837,untouched,0.0
1838,unusuai,0.0
1839,unwanted,0.0
1840,unwilling,0.0
1841,via,0.0
1842,vicinity,0.0
1843,weapon,0.0
1844,warthe,0.0
1845,wants,0.0
1846,war,0.0
1847,warble,0.0
1848,warfare,0.0
1849,warmaking,0.0
1850,warming,0.0
1851,warmth,0.0
1852,warned,0.0
1853,warning,0.0
1854,warnings,0.0
1855,warring,0.0
1856,wars,0.0
1857,warships,0.0
1858,wartime,0.0
1859,wandered,0.0
1860,warweary,0.0
1861,washington,0.0
1862,waste,0.0
1863,wasted,0.0
1864,wasting,0.0
1865,watched,0.0
1866,waters,0.0
1867,waxed,0.0
1868,ways,0.0
1869,weak,0.0
1870,weakness,0.0
1871,wealth,0.0
1872,wealthy,0.0
1873,wanted,0.0
1874,wander,0.0
1875,victim,0.0
1876,vital,0.0
1877,victoriously,0.0
1878,victory,0.0
1879,vidal,0.0
1880,viewpoint,0.0
1881,vigorous,0.0
1882,village,0.0
1883,villain,0.0
1884,violence,0.0
1885,violent,0.0
1886,visionary,0.0
1887,visit,0.0
1888,visitor,0.0
1889,vitai,0.0
1890,vitals,0.0
1891,waltz,0.0
1892,volga,0.0
1893,voluntarily,0.0
1894,volunteered,0.0
1895,vowed,0.0
1896,vulnerable,0.0
1897,wacky,0.0
1898,waggish,0.0
1899,waited,0.0
1900,waitin,0.0
1901,wales,0.0
1902,walk,0.0
1903,wall,0.0
1904,walls,0.0
1905,swamps,0.0
1906,swallowed,0.0
1907,river,0.0
1908,suspicions,0.0
1909,settles,0.0
1910,setup,0.0
1911,seversky,0.0
1912,sex,0.0
1913,sexual,0.0
1914,sexy,0.0
1915,shadow,0.0
1916,shake,0.0
1917,shaking,0.0
1918,share,0.0
1919,sharing,0.0
1920,sharp,0.0
1921,sharply,0.0
1922,shattered,0.0
1923,shedding,0.0
1924,sheer,0.0
1925,shelf,0.0
1926,sheltering,0.0
1927,sherlock,0.0
1928,shield,0.0
1929,shift,0.0
1930,shines,0.0
1931,shining,0.0
1932,ship,0.0
1933,shipbuilding,0.0
1934,shipping,0.0
1935,ships,0.0
1936,shit,0.0
1937,shitty,0.0
1938,settlers,0.0
1939,settled,0.0
1940,setting,0.0
1941,semilunar,0.0
1942,seemed,0.0
1943,seems,0.0
1944,sees,0.0
1945,seizing,0.0
1946,seldom,0.0
1947,selfappointed,0.0
1948,selfies,0.0
1949,selfish,0.0
1950,selfportraits,0.0
1951,sell,0.0
1952,sellout,0.0
1953,semen,0.0
1954,semester,0.0
1955,send,0.0
1956,sets,0.0
1957,sense,0.0
1958,sensual,0.0
1959,sensuality,0.0
1960,sent,0.0
1961,majestic,0.0
1962,separated,0.0
1963,separation,0.0
1964,sequestered,0.0
1965,serene,0.0
1966,serious,0.0
1967,served,0.0
1968,services,0.0
1969,setback,0.0
1970,shoo,0.0
1971,shooshoo,0.0
1972,shoot,0.0
1973,skelter,0.0
1974,singing,0.0
1975,single,0.0
1976,singleseater,0.0
1977,sink,0.0
1978,sinker,0.0
1979,sinking,0.0
1980,sinkings,0.0
1981,sister,0.0
1982,sisters,0.0
1983,sit,0.0
1984,sitting,0.0
1985,six,0.0
1986,size,0.0
1987,skies,0.0
1988,since,0.0
1989,skill,0.0
1990,skin,0.0
1991,skins,0.0
1992,skull,0.0
1993,sky,0.0
1994,slam,0.0
1995,slap,0.0
1996,slapped,0.0
1997,slats,0.0
1998,sleep,0.0
1999,sleeping,0.0
2000,sleeps,0.0
2001,sleepy,0.0
2002,singin,0.0
2003,silver,0.0
2004,shop,0.0
2005,shower,0.0
2006,shoppe,0.0
2007,shore,0.0
2008,shores,0.0
2009,short,0.0
2010,shorter,0.0
2011,shortest,0.0
2012,shortly,0.0
2013,shortrange,0.0
2014,shot,0.0
2015,shotguns,0.0
2016,shoulda,0.0
2017,shovels,0.0
2018,shovin,0.0
2019,showing,0.0
2020,silly,0.0
2021,showman,0.0
2022,shows,0.0
2023,shrewd,0.0
2024,shrunk,0.0
2025,siberia,0.0
2026,sick,0.0
2027,sides,0.0
2028,siege,0.0
2029,sigh,0.0
2030,significance,0.0
2031,silence,0.0
2032,silent,0.0
2033,silk,0.0
2034,seeks,0.0
2035,seeking,0.0
2036,seeing,0.0
2037,rumours,0.0
2038,roughest,0.0
2039,roughshod,0.0
2040,roundelay,0.0
2041,roundtheworld,0.0
2042,route,0.0
2043,row,0.0
2044,royai,0.0
2045,royal,0.0
2046,rude,0.0
2047,rugged,0.0
2048,ruin,0.0
2049,rule,0.0
2050,rum,0.0
2051,running,0.0
2052,rotter,0.0
2053,runs,0.0
2054,runway,0.0
2055,rush,0.0
2056,rushed,0.0
2057,rushin,0.0
2058,rushing,0.0
2059,russian,0.0
2060,rustic,0.0
2061,rusty,0.0
2062,sa,0.0
2063,sack,0.0
2064,sacr,0.0
2065,sacrifice,0.0
2066,rough,0.0
2067,rotten,0.0
2068,saddle,0.0
2069,rodgers,0.0
2070,riverbank,0.0
2071,rivers,0.0
2072,roads,0.0
2073,roam,0.0
2074,roar,0.0
2075,roaring,0.0
2076,roast,0.0
2077,rob,0.0
2078,robin,0.0
2079,rocked,0.0
2080,rocket,0.0
2081,rod,0.0
2082,rode,0.0
2083,roistering,0.0
2084,rot,0.0
2085,role,0.0
2086,roll,0.0
2087,rollin,0.0
2088,rolling,0.0
2089,rolls,0.0
2090,rollsroycepowered,0.0
2091,romance,0.0
2092,romancing,0.0
2093,roof,0.0
2094,roofs,0.0
2095,room,0.0
2096,roosevelt,0.0
2097,rosycheeked,0.0
2098,sad,0.0
2099,sadness,0.0
2100,seeds,0.0
2101,script,0.0
2102,science,0.0
2103,scientific,0.0
2104,score,0.0
2105,scorned,0.0
2106,scour,0.0
2107,scout,0.0
2108,scrap,0.0
2109,scratch,0.0
2110,scream,0.0
2111,screen,0.0
2112,screw,0.0
2113,screwball,0.0
2114,screws,0.0
2115,scrumptious,0.0
2116,schoolmates,0.0
2117,sea,0.0
2118,seaplanes,0.0
2119,search,0.0
2120,seas,0.0
2121,season,0.0
2122,seat,0.0
2123,seats,0.0
2124,second,0.0
2125,secondary,0.0
2126,seconds,0.0
2127,secret,0.0
2128,sector,0.0
2129,sedated,0.0
2130,schoolroom,0.0
2131,schoolmaster,0.0
2132,safe,0.0
2133,savoir,0.0
2134,safely,0.0
2135,sage,0.0
2136,sake,0.0
2137,sakes,0.0
2138,san,0.0
2139,sands,0.0
2140,santiago,0.0
2141,santosdumont,0.0
2142,sap,0.0
2143,saucer,0.0
2144,saunters,0.0
2145,saved,0.0
2146,saving,0.0
2147,saying,0.0
2148,schoolhouse,0.0
2149,scale,0.0
2150,scare,0.0
2151,scarecrow,0.0
2152,scares,0.0
2153,scat,0.0
2154,scatter,0.0
2155,scene,0.0
2156,scheduled,0.0
2157,scheming,0.0
2158,schnapps,0.0
2159,schnooker,0.0
2160,scholar,0.0
2161,school,0.0
2162,slender,0.0
2163,slept,0.0
2164,slid,0.0
2165,stride,0.0
2166,strains,0.0
2167,strange,0.0
2168,stranglehold,0.0
2169,strategic,0.0
2170,strategist,0.0
2171,strategy,0.0
2172,strawberry,0.0
2173,stream,0.0
2174,street,0.0
2175,streets,0.0
2176,strengthen,0.0
2177,stretch,0.0
2178,stretched,0.0
2179,strides,0.0
2180,strain,0.0
2181,striding,0.0
2182,strike,0.0
2183,strikes,0.0
2184,striking,0.0
2185,string,0.0
2186,strings,0.0
2187,stromboli,0.0
2188,strong,0.0
2189,stronger,0.0
2190,strongholds,0.0
2191,structurai,0.0
2192,structure,0.0
2193,structures,0.0
2194,straining,0.0
2195,stouthearted,0.0
2196,struggles,0.0
2197,stingy,0.0
2198,steak,0.0
2199,steal,0.0
2200,stealing,0.0
2201,steaming,0.0
2202,steed,0.0
2203,steei,0.0
2204,steps,0.0
2205,sterlings,0.0
2206,sti,0.0
2207,stick,0.0
2208,stiff,0.0
2209,stillness,0.0
2210,sting,0.0
2211,stir,0.0
2212,storyteller,0.0
2213,stirring,0.0
2214,stispacio,0.0
2215,stolen,0.0
2216,stomach,0.0
2217,stomping,0.0
2218,stomps,0.0
2219,stood,0.0
2220,stoop,0.0
2221,stopped,0.0
2222,stopping,0.0
2223,store,0.0
2224,stored,0.0
2225,story,0.0
2226,struggle,0.0
2227,struggling,0.0
2228,steadicam,0.0
2229,superstitions,0.0
2230,summons,0.0
2231,sumptuous,0.0
2232,sun,0.0
2233,sundial,0.0
2234,sundry,0.0
2235,sung,0.0
2236,sunny,0.0
2237,super,0.0
2238,superchargers,0.0
2239,supercolossai,0.0
2240,superhero,0.0
2241,superior,0.0
2242,superiority,0.0
2243,supplies,0.0
2244,suit,0.0
2245,supply,0.0
2246,support,0.0
2247,supporting,0.0
2248,supposed,0.0
2249,suppositions,0.0
2250,suppress,0.0
2251,surely,0.0
2252,surface,0.0
2253,surprised,0.0
2254,surrender,0.0
2255,surrey,0.0
2256,surrounded,0.0
2257,surrounding,0.0
2258,summat,0.0
2259,suggestions,0.0
2260,strut,0.0
2261,successfui,0.0
2262,stubbornly,0.0
2263,studding,0.0
2264,studied,0.0
2265,stuffy,0.0
2266,style,0.0
2267,subject,0.0
2268,subjects,0.0
2269,subjugated,0.0
2270,submarine,0.0
2271,submarines,0.0
2272,submission,0.0
2273,submitted,0.0
2274,substance,0.0
2275,successfully,0.0
2276,suggest,0.0
2277,successive,0.0
2278,suck,0.0
2279,sucking,0.0
2280,sudden,0.0
2281,suez,0.0
2282,suffer,0.0
2283,suffered,0.0
2284,suffers,0.0
2285,sufficient,0.0
2286,suffocate,0.0
2287,suffocated,0.0
2288,suffocates,0.0
2289,sugared,0.0
2290,steadies,0.0
2291,staying,0.0
2292,slide,0.0
2293,somewhat,0.0
2294,society,0.0
2295,softness,0.0
2296,soii,0.0
2297,sold,0.0
2298,soldiers,0.0
2299,solid,0.0
2300,solo,0.0
2301,solution,0.0
2302,solve,0.0
2303,somebody,0.0
2304,someday,0.0
2305,somehow,0.0
2306,sometime,0.0
2307,somewheres,0.0
2308,soap,0.0
2309,sonia,0.0
2310,sonny,0.0
2311,soon,0.0
2312,sooner,0.0
2313,sorry,0.0
2314,sort,0.0
2315,soul,0.0
2316,sound,0.0
2317,source,0.0
2318,south,0.0
2319,sow,0.0
2320,spaces,0.0
2321,spans,0.0
2322,social,0.0
2323,soaking,0.0
2324,spasmodic,0.0
2325,smashed,0.0
2326,slight,0.0
2327,slip,0.0
2328,slowmoving,0.0
2329,slowpoke,0.0
2330,slug,0.0
2331,sluts,0.0
2332,sly,0.0
2333,smack,0.0
2334,smackin,0.0
2335,smaller,0.0
2336,smart,0.0
2337,smarter,0.0
2338,smash,0.0
2339,smedley,0.0
2340,snitching,0.0
2341,smell,0.0
2342,smells,0.0
2343,smile,0.0
2344,smoke,0.0
2345,smoked,0.0
2346,smoking,0.0
2347,smother,0.0
2348,smouldering,0.0
2349,snap,0.0
2350,sneak,0.0
2351,sneeze,0.0
2352,snerd,0.0
2353,snipe,0.0
2354,spare,0.0
2355,speak,0.0
2356,stay,0.0
2357,starches,0.0
2358,spurned,0.0
2359,squarehead,0.0
2360,squeak,0.0
2361,squeezed,0.0
2362,squirt,0.0
2363,stability,0.0
2364,staff,0.0
2365,stage,0.0
2366,stainedglass,0.0
2367,stakes,0.0
2368,stall,0.0
2369,stands,0.0
2370,standstill,0.0
2371,stare,0.0
2372,sprawled,0.0
2373,staring,0.0
2374,stars,0.0
2375,start,0.0
2376,started,0.0
2377,starting,0.0
2378,startled,0.0
2379,starts,0.0
2380,starvation,0.0
2381,starve,0.0
2382,starving,0.0
2383,state,0.0
2384,stately,0.0
2385,states,0.0
2386,spread,0.0
2387,spots,0.0
2388,speaker,0.0
2389,spirit,0.0
2390,speaking,0.0
2391,spearhead,0.0
2392,speciai,0.0
2393,special,0.0
2394,specialized,0.0
2395,sped,0.0
2396,speechless,0.0
2397,spell,0.0
2398,spend,0.0
2399,spends,0.0
2400,sphere,0.0
2401,spindle,0.0
2402,spine,0.0
2403,spirited,0.0
2404,sportsmanship,0.0
2405,spirits,0.0
2406,spite,0.0
2407,spiteful,0.0
2408,spitfires,0.0
2409,splendid,0.0
2410,spoil,0.0
2411,spoiled,0.0
2412,spokes,0.0
2413,spokeshis,0.0
2414,sponge,0.0
2415,spook,0.0
2416,spooks,0.0
2417,sportsman,0.0
2418,majesty,0.0
2419,lampy,0.0
2420,maintain,0.0
2421,continentai,0.0
2422,concert,0.0
2423,conclude,0.0
2424,concrete,0.0
2425,condom,0.0
2426,confess,0.0
2427,confident,0.0
2428,confidently,0.0
2429,confines,0.0
2430,conflict,0.0
2431,conflicts,0.0
2432,congratulated,0.0
2433,congratulations,0.0
2434,conquer,0.0
2435,conquered,0.0
2436,conquest,0.0
2437,conscience,0.0
2438,conscientious,0.0
2439,conservative,0.0
2440,conserving,0.0
2441,consider,0.0
2442,considered,0.0
2443,consisted,0.0
2444,consolidated,0.0
2445,constant,0.0
2446,constantinopolee,0.0
2447,constantly,0.0
2448,construction,0.0
2449,contain,0.0
2450,contest,0.0
